commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
4f3073694587d444589bc0bfba1e7a07c940f0b6,2026-07-29,last GPT attempt,unmeasured_post_instrumentation,unknown,none,1,0,5.358,3896.574,2912479.528
d4e98e4ef52821e94a6a74fcced32d21b8cf8f4a,2026-07-29,PORT unitary conjugation of partial maps: Spectra -> ForTauCeti,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,25.035,19872.622,10724578.428
2fa165ff2574e1457609b61262d839b623461c00,2026-07-29,PORT step 1 of native spectral PVM: diagonal spectral measures,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,20.5,24237.522,9626422.428
8f3c8ef9b2cd9ac4e51bb93d8481146fde22a96a,2026-07-29,PORT step 2 of native spectral PVM: bounded Borel functional calculus,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,28.681,38496.838,12190826.262
a446bbd4c8292f17691c088f2c250d7a7ffa0e77,2026-07-29,Clear 61 unusedSectionVars warnings across eight files,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,11.946,10940.575,5620206.401
a1246dce0a4eb108864b64ac4dc5ca4bc1c9d8b3,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
1a20ed0ace7cf03bc9dd989f6ecbb8fd9b95f2d0,2026-07-29,PORT step 3 of native spectral PVM: multiplicativity and the PVM itself,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,26.451,33363.557,11219302.716
e2e5923bee523ea0363541e0f778b79a3ff92744,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
3440f8c3e2f5d9eff2882dff285f034a722d1e92,2026-07-29,"LANE claim: iterate the linter sweep to a fixed point (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.279,3827.182,2855859.945
a8beb1dfab5707e9b65f2b3475d50fca16613a5e,2026-07-29,DOC record the built Borel-calculus/PVM route and the remaining Cayley steps,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.409,6505.322,1969245.116
13b55a60e4be7202b4edac593c0a9d8d5f7529d7,2026-07-29,"PORT step 4: spectralPVM for unbounded self-adjoint operators, via Cayley",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,19.42,21672.571,8982091.987
662372a718bbef189498a24000fd4e2705ac9109,2026-07-29,DOC domain-free route to the spectralPVM resolvent formula via the first resolvent identity,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.568,5102.374,1790053.458
43bb187f892dabdd5797eed7db3c30a0df7c92d0,2026-07-29,"PORT resolvent = cfcHom of the Cayley symbol, with no domain theory",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,17.578,19365.608,8543817.701
e7f87038d297db519a22df5153be7b2670fde4be,2026-07-29,PORT the spectralPVM resolvent formula,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,13.674,13478.303,7046507.93
7cec1eca2d71dddede3f8f3ea40210575294fdd8,2026-07-29,PORT two more files off Spectra: vestigial import and the Neumann series,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,12.711,9639.047,5570496.171
b82101de143077097738d130312d2a15b6d526de,2026-07-29,PORT spectral projections: domain preservation and intertwining,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,16.155,16583.271,7790743.766
a69184d47b27c10d10655253c3749c3d5458493c,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
05335609b4bdaff76e51c4a8ec3dcc5aec361fde,2026-07-29,PORT reducing subspaces: restriction of a self-adjoint operator to a spectral range,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,28.154,22778.411,10514063.958
491c6be5ee85da5a24b1618dfb6baa468e39b259,2026-07-29,"PORT Borel-calculus linearity, adjoint, sharp norm bound, and bounded spectral sets",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,23.936,29458.759,10574233.15
e80e63696a1b2f4618bccad08af459c9b325c782,2026-07-29,WIP repoint of the PVM cluster onto the native spectral measure (build red),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,33.177,26062.047,11646400.468
911af25347aa67f7ab3f060c9c6864069ae20012,2026-07-29,Restore green tree: park the PVM-cluster repoint until its last two files are ported,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,36.104,39692.896,11727568.82
d68c1f1f8cf725bee6cc701ff2024c1e089fea09,2026-07-29,"DOC state of the PVM port: what landed, what is parked, and the two remaining lemmas",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.255,5721.143,1628379.875
38ebc26d11ac0ecff1a69ee8caa322635d39501a,2026-07-29,PORT form bounds on a spectral range,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,13.457,13173.536,6961347.398
0934214a152eb6592d1ef46b3c051f863e894a75,2026-07-29,PORT resolvent points of a spectral restriction from a spectral gap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,20.725,24627.059,9708368.372
5eb114569703312640262da4ca7993466f695d78,2026-07-29,"Revert ""Restore green tree: park the PVM-cluster repoint until its last two files are ported""",unmeasured_post_instrumentation,unknown,none,1,0,28.784,21612.817,9197242.549
7d9d4e875c0a8b824e65176870110bd60b2f503a,2026-07-29,"WIP: repoint re-applied, plus a native SpectralRestrictionLocalization (build red)",unmeasured_post_instrumentation,unknown,none,1,0,16.948,11629.838,6090054.621
881a0361f6eea70d9410c6b5fa170d28340eec0f,2026-07-29,Re-park the PVM repoint (now including Localization) to keep the tree green,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,40.567,46188.364,12697834.267
c22215de3c2aa43b03b35f58520cfcc6710dc28e,2026-07-29,REFACTOR expose the bounded truncation operator from the spectral-set theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.363,9384.029,3608107.214
1b2274e13246ef32cfda871102ef9416ceeaee92,2026-07-29,PORT the bounded truncation operator and its algebra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,17.827,17535.964,8385074.534
bf0728192de5fdc6ed23895f81f1f07d2147fe59,2026-07-29,PORT ProjValMeasure.proj_compl; record the conjugation-invariance proof plan,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.004,9308.593,5689183.975
fd74498c3b3557ab761eacb7b68ab066c4cf6786,2026-07-29,"Revert ""Re-park the PVM repoint (now including Localization) to keep the tree green""",unmeasured_post_instrumentation,unknown,none,1,0,32.355,25125.582,9954833.745
bcd455942ce03b6758332dac06ee96762bb52319,2026-07-29,Clear unusedSectionVars to zero across every file we own,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,16.057,15142.067,6521812.917
04a1146a12c570c60b985256eab2875a8ef3b3c2,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
78cd5fa67415b59aeb45efa14090ec252b21e7b8,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
1ea33f7d1ec1706248344b4940ff356f8a11a0f9,2026-07-29,PORT the whole unbounded spectral-measure cluster off Spectra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,46.2,39005.971,15479220.984
a15dd60236b8f29842cf087752dc126f8a80d041,2026-07-29,PORT ClosedOperator.lean off Spectra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,21.249,17994.24,7869070.316
633b489ee60220ff763383d892983d847f45366f,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
bd98a32d801a2f31259c3e8a4fe513fd34d34e61,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
f4485de9b55f21252491ce4fc0981a90fddb43aa,2026-07-29,"PORT the spectral measure of a bounded self-adjoint operator, and its CFC bridge",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,11.822,10955.089,6311273.783
fec4bb1fd78b4e1a6178a2a98dd1ea76e7b087ea,2026-07-29,PORT the bounded Borel calculus off Spectra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,25.878,24968.79,9296506.577
3d98da62dcdfa7444b740e21b1e7843f1c86ebf8,2026-07-29,Keep in-scope unusedSectionVars at zero after merging namek,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.37,3455.997,3132308.78
14555c8ad4e0101af516b2a2a47a4e357e1d05ee,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
87140968775cbad9233bb9ffa1578d846e572f5a,2026-07-29,"LANE claim the unusedSimpArgs class (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
fce00bc10a3ff679d62ae39ad7837cc871c24014,2026-07-29,PORT SelfAdjointBorelCalculus.lean off Spectra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,10.652,7160.559,5001974.618
0fe573c212e47c21cfb36abd2e0fb821e133990f,2026-07-29,"DOC record the 26->17 state, the bounded-operator shortcut, and the FinishTanTwoTheta staleness",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.677,5274.545,1813537.244
fee083884aa6eaf87c0866a3e2082ec30b74be4a,2026-07-29,Remove 67 unused simp arguments from FiniteDimensional/Sharpness.lean,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,16.235,13589.057,6835150.502
e763c362b776cdf947c9322a9c774c6a47853e84,2026-07-29,Remove 25 unused simp arguments from ShortRotationCounterexample.lean,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,16.044,12041.058,7175964.675
637a9d0baed7fc577257ff747ec9d4499f6ecfa3,2026-07-29,Remove 23 unused simp arguments from two more files,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,13.233,10164.959,5736605.937
442c33642e7e75bb85a0d087603b69af6af202a5,2026-07-29,Remove 28 unused simp arguments across 16 tail files,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,18.346,14049.28,6565643.022
2f855da8b0e0c5da02ac12e2034710388dfed951,2026-07-29,Remove two more unused simp arguments; leave Sharpness alone,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.942,5136.133,3970544.656
ca1169f6169c13c0da829efa2fecf5879691c4ba,2026-07-29,Release the unusedSimpArgs lane: 162 -> 17,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.125,6744.302,3129604.988
dd410cc0b63b21ad437c5125fab28acd4737f278,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
667db27c190c1d88457e4bb681ba3840efc06e1e,2026-07-29,"LANE claim unnecessarySimpa + unnecessarySeqFocus (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
c6e5576715ce88b28405a5aa3988b941d5d1fbe9,2026-07-29,Clear unnecessarySimpa to zero in-scope (16 sites),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,16.031,11881.514,6076022.24
1acef62c66fd35140468227f594d55d782e3d1d2,2026-07-29,"Release the tactic-style lane: unnecessarySimpa to zero, seqFocus 4 of 18",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.184,6744.842,4188663.445
d74b86c9777aa0d9078cbd28ab82bf5298df7c6e,2026-07-29,"LANE claim: repoint the stale census declaration names (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
f9cac4868736303c13bc5893b5f8c67951376cec,2026-07-29,Repoint the census declaration names: probe 0/87 -> 78/87,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,11.143,9321.524,3662874.983
35e1b4012b147cc0a7dd36806111c42bba7e2f61,2026-07-29,"LANE claim: make census name drift catchable (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
99a5ca73be8b08b6d92c54cb787944561bade5a0,2026-07-29,Make census declaration-name drift catchable by the fast gate,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.9,7526.366,3302440.214
53a30d642a7c4dd817aea2d33f3e6bacebfe40d4,2026-07-29,Release the census drift-gate lane,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.448,3536.305,2439423.271
db348012c954cb2a7f067db31193c2ef181206db,2026-07-29,"LANE claim: finish the census repointing, correct my lane-22 advice (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.279,3827.182,2855859.945
7073fcf3cc4d5671d21e33787f9edb464a998099,2026-07-29,"Finish the census repointing; --verify is the gate, not --check",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.682,6583.104,3154042.783
e290989df501364e9887c7890b41650aa83b8c2d,2026-07-29,Release the census completion lane,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.448,3536.305,2439423.271
ee789240f04b20f85a74e5d93056c36df49db048,2026-07-29,Hand off the FiniteStepCalculus blocker; correct my stale Core/Unbounded claim,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.417,5308.424,2872343.713
d2e53e8a32dfe0e2a4e79fa713e9f333cd6cbf82,2026-07-29,"LANE claim dead-tactic removal outside Sharpness (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
b2c89272f40cb7732ccd535c7c52d3534f7f51b0,2026-07-29,PORT the bounded selector calculus bridge off Spectra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,28.052,24878.334,9570267.403
f3f70826da37d5e8076b79451be184ee302d8a65,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
24b39104d20313ae79b04a3651ac9b07b0745533,2026-07-29,Merge remote-tracking branch 'origin/namek-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
2addea7fe7531398d344faeff583cdb89355ded8,2026-07-29,Remove dead tactics outside Sharpness.lean,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,12.437,8656.076,5232426.045
b37935624252841b82c3f051d7619ebda031d190,2026-07-29,Release the dead-tactic lane,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.448,3536.305,2439423.271
d5f63ebbcaf42ef629e6e11c435263ec5978cb40,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
93d6b7852f0f4c4dc257991b7ac0a886a7a69c8a,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
ef68e0547f1d90a65b8977eb63ae559fbe8ad661,2026-07-29,Open the Spectra removal as six parallel lanes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.911,9586.878,3560897.947
9925b0a64dce447b2499ff04357072b44f25366b,2026-07-29,Open the Spectra removal as six parallel lanes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,10.838,11300.628,3798516.776
56e8d2eb5b2758fb2a7ad5508ebbd942c9727803,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
563e76444c6ce4762339a3a82ad4c58e03bcde7c,2026-07-29,"LANE claim SR-D (Hilbert-Schmidt tensor) (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
b73c32f10522c8d8ebd0b4b4698989d5d413fa49,2026-07-29,"SR-A, SR-B and SR-C are done -- stop work on SR-B",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.385,7666.204,3377524.256
5f1940f38b29726bde0bf3be58b22ab9ac7bb65e,2026-07-29,"Claim SR-D, the Hilbert-Schmidt tensor lane",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
c962a82539135a9f7c5ad20874d2b3674fb38f2a,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
d4648c68e4d88a26ecc619e3f81ca89431f47cb8,2026-07-29,Yield SR-D to edward; claim SR-F instead,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.707,3829.268,2516875.069
63988d8dce167b2ba5981876ea507f207d7c73a8,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
cc43d739362522f3f61b72f8f6410305a9c9f476,2026-07-29,"LANE claim SR-D (Hilbert-Schmidt tensor) (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.424,4843.547,2743950.898
664ca8817fca0d5566db323ea8e4aa140f7e1ae6,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
1dc39a82014601bc455e8e81598cca5d3e84b89d,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
cd55662cb7d33aeb634c06d48db2b359e0cc1200,2026-07-29,"SR-D: settle the two gating questions, and find the 28x sizing error",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.63,6562.682,3091625.713
15b90b5ead1ba04045e4b051649fd4eb904a2336,2026-07-29,"SR-D: settle the two gating questions, and find the 28x sizing error",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.63,6562.682,3091625.713
27ef9e002b2c6dae2e43df3c02c395439013c3e7,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
7ac8a858446d00669cc0000c6b283f2ed081d22b,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
7b5e9e749bea6db24e2565407d47b4d77b784067,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
c826a8b3445735c6391c6dbf92cb7936aa6395fe,2026-07-29,SR-D: refute my own 28x sizing hypothesis by compiling it,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.385,5626.918,2965301.616
b194534f523434be6e1684f8735668c956e621b6,2026-07-29,SR-D: refute my own 28x sizing hypothesis by compiling it,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.385,5626.918,2965301.616
2eb1aa5314f23c0a012134443f57fcd64788e7ea,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
f2febf94efa23bb70af8657b87ac3f3bad75c363,2026-07-29,Release SR-D as measured-not-started; claim SR-F,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.502,4406.99,2663632.541
8f6a926bf60841ef56569c4ea1b0e81e91bf154f,2026-07-29,Release SR-D as measured-not-started; claim SR-F,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.502,4406.99,2663632.541
fe21739bf0160df77bf13d554f4cde39b5e01342,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
f5f908854e688b357a34b11af7dc0428f9bc7290,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
e16bb824dc5c906fbaf341fefbe68aa65ee0ecdb,2026-07-29,"PORT lanes SR-A, SR-B, SR-C off Spectra, and two thirds of SR-F",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,35.719,31270.878,13649927.75
89153fc7670a3864edff0e8cb97683ce33af4335,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
a5b1c3a51bc3374a804f4bd4359f918d36fb378f,2026-07-29,"Measure the Spectra surface against the tree: 14 files, not 9",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.475,6326.692,3047475.566
4df3400ccb61279abf57825a024f50d9d57bcb22,2026-07-29,"Measure the Spectra surface against the tree: 14 files, not 9",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.475,6326.692,3047475.566
16c3b3660ad3ab91140c130ac0f1070079a1674c,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
c650944c8ee7b20a35acb2e6837a2b684fd1c758,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
78a50da94e7645986dff761ded815f60cbcac3e3,2026-07-29,Merge remote-tracking branch 'origin/namek-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
3c7a9178775268731ba11cf577e28a87ada21015,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
d37d3b1426abe75a6a1b46b0454e011cac02ae37,2026-07-29,Claim the last SR-F file (InfiniteProposition41) before editing it,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
4416ac8924aa7cc718f5b5959bb045717308675b,2026-07-29,tan 2 theta work,unmeasured_post_instrumentation,unknown,none,1,0,7.728,5717.874,3479718.691
849b31f942b6933447d09aee49f949e65e08eea3,2026-07-29,PORT InfiniteProposition41 off Spectra -- the last SR-F file,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,27.173,20918.904,11291100.103
f51cda19a25eb87449c426c111884482783535a3,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
0b65256f2899ffba6447e55d5417e1125d77fb3c,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
055748571d51b3ad49c31d1676ed59e1a575d4cb,2026-07-29,"LANE claims brought current: SR-F closed, duplicate rows removed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.062,6014.792,3051228.21
d3b9d0bd7ca7d6c9b4b4761e0129d953f6f22b56,2026-07-29,"LANE claims brought current: SR-F closed, duplicate rows removed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.062,6014.792,3051228.21
0303ce5d601509b62a57d2c13df28ecdd3fa95ed,2026-07-29,Release SR-F to namek; reconcile the polish backlog; record parallel capacity,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.514,4786.658,2449109.655
6d6f436d91168ece010a5885bdd3db9bfbf8d233,2026-07-29,Release SR-F to namek; reconcile the polish backlog; record parallel capacity,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.476,4784.575,2444044.51
7f0ec206fd69b7849eb195ec552ba89fc6081988,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
c6af4006152f27f8c6ee4a960835d98bba4504a7,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
4ced2d3a4441bd765c1908c835121132b7613eca,2026-07-29,"Claim convergence Wave 3, and correct its stated blocker",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.279,3827.182,2855859.945
e1599dbdaa2842e24a17b60f95e7de6ce0025955,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
dc637732b08589dbfc5bbbc298be7c535f9afb5d,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
d24f2ab5ea487ad80d17d72d07da1a651f087e8a,2026-07-29,"LANE claim docstrings for Complexification/FunctionalCalculus (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
ac191d565c8172e69aa91abcf90b1360e0ecf152,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
ec7260d050eddb92889e51ec793fb1426b71a0c4,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
205f8c11fab986381392f0950b950d3316e3bda0,2026-07-29,"Document Complexification/FunctionalCalculus: 23 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,4.01,2866.467,1435762.267
dbc73a2275f15403cd30ff590f3e1397b36e5802,2026-07-29,"Document Complexification/FunctionalCalculus: 23 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
99c63a9873befa401b14a679b8415275d256a5bd,2026-07-29,"Track imports removed, not lanes closed -- and the S6 number is 11",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.639,7090.357,3229603.357
d99b7ce2c126944aee30ec8d6e54b95523a63b7f,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
26501b6e1c8d6b58a97c482243ed1a7e1fa30f92,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
bfb5440707d0caba408516345d9c386ce7ac27ea,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
1a975d3b9a6af69b74b42c0a1444ddb8aad29e56,2026-07-29,Claim the remaining Spectra removal as one serial campaign,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
7252ca18d031b895b303aeaa3f2ffdba2944a21a,2026-07-29,Wave 3: a one-parameter unitary group IS a strongly continuous semigroup,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,16.371,16471.72,7555276.803
4f63ad3487c74b1a1949a4d80216e2b029e103a2,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
269be27a34d46b31d5b251d6392b59507753f840,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
7e1a86f8fe1192dfa485f2a84813b7dacf72187e,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
